"EJ276_50x50_Data/AmBe channel 0, 100000 events, cuts False"
L [ch],S[ch]
0.9677567901824853,0.7293356880649035
0.1838294729102594,0.9267433403035994
1.1832840163912097,0.7140861430275603
0.35891895118425926,0.7954654041610517
0.6912161812418824,0.7845581659141015
0.26320511712777994,0.7760258358662614
1.6068246488827036,0.7960214677937134
0.8273823248995954,0.83032349530746
1.8612315247081495,0.7459496243818989
0.22602918249424223,0.8523242426423261
0.633435488478147,0.713522388059696
0.3525555029136387,0.6655616310989312
0.21312754595477068,0.8366862654676638
0.6334209268116315,0.6883030042508363
0.1863923262183275,0.8071588366889896
1.4083782575056158,0.7990887867666379
1.541457327860417,0.8414738276153207
0.3701314344070754,0.8219434287395173
1.2141401877537117,0.6990422486973055
0.3698547627431094,0.7855009674434453
0.9157862023614576,0.8268077205582351
0.23229069909917804,0.8215083408948604
3.90673794454407,0.8169367631176307
0.5575837675592129,0.6892591228931327
0.2600161121592215,0.7034686710615378
0.7396191607647518,0.7493669534443754
0.2569727238558751,0.7210632255648687
0.2775920436526391,0.6173801468058006
0.2657970937689045,0.850575835939355
2.35408568984972,0.8429302728102105
0.8985160658650496,0.6893756553870694
0.41632104061838837,0.6736278509178723
0.36643277111018224,0.6399804579633867
0.6937790345499633,0.8701052826006572
0.4789507683343512,0.6447658798695017
0.4431145070209508,0.8457516056240136
0.27756292031958274,0.7114518811653944
1.3278522416327485,0.6846395833100737
0.2461825289622371,0.6395114848504964
0.507069346390491,0.8353089134560386
0.3275531214934609,0.8047582538693602
0.21264701095949878,0.7965595623362737
0.2132877242865301,0.7467458915680855
0.4420951903643132,0.6024447537845958
0.2268591974860576,0.9427941808800769
2.1334764420244507,0.8305139141957902
1.737923332590368,0.8216846182596601
0.2247914408397896,0.8302834491746186
0.16205978145818659,0.8887836700336313
0.6687766531297473,0.8315313078416413
0.23354300242019702,0.7826875043363197
0.6522345999594954,0.8016552379187274
1.3661785479216015,0.6919640436032347
2.82090359524796,0.8438319902548713
0.49119712988028225,0.832676674868421
0.22425265917842396,0.8063067150635405
0.5198108045982222,0.6735295844094883
1.4013740959079768,0.8458070857819378
0.5773585106976016,0.6088621660004199
0.2898238435320611,0.6601994200678141
0.21908326756272223,0.8368573025335321
0.7703005921289596,0.8633664235284928
2.4482123022551843,0.7649029741384494
2.417428939225311,0.8250313283208013
0.6387068117595207,0.6528576840211112
0.2681123987460757,0.8174703639721115
0.7557534872723728,0.8244157135753246
0.3509391579295735,0.637597330367092
1.0394875594753863,0.8517237672018307
0.29168773684699134,0.6695099424101089
0.19823096110162133,0.8994098264931235
0.5507106609602768,0.6984099574515223
3.8911715230308586,0.8259262222556888
1.008063483118494,0.8113350936362765
0.27163632204466215,0.9736772564449042
0.3323002247799908,0.789071715027129
0.6156848169864608,0.6794323101141241
2.001110893329265,0.7137135672101219
1.6622463516696961,0.7215468287611023
1.032920247873447,0.8312610916331244
0.5442598426905505,0.6640863192637921
0.7198444176263504,0.8379463071806492
0.5660440958091452,0.8028599618761127
0.31786961325559154,0.7498267669768095
1.1366284368511148,0.7285803535214807
1.2500783807327713,0.7178394599985708
2.4151136342481334,0.8420528652065098
0.5301641494961601,0.8274228789926161
0.5832268623064156,0.669005516954227
0.22301491752395228,0.6901022644266208
0.5070984697235282,0.7568977981264631
0.8702227478106223,0.6811055112150789
1.474342606855343,0.8406592855063636
0.6409638700705791,0.7751403566710845
1.3624653229582115,0.7347794757450511
1.9274579840553332,0.759288473305794
0.7556806789397572,0.7590635567933062
1.1354343801962408,0.8253971892231645
0.23400897574893434,0.9071910695742036
0.4040746790724446,0.6239760373602948
1.1584418133027596,0.7107206559817264
0.36586486611577285,0.8261702127659811
0.39721613414006207,0.7907554671968252
0.3634913144725079,0.6774810386939324
3.782279380770942,0.8331168617332464
1.465416305276686,0.8266084233915738
1.5005244832639115,0.8186901627868055
0.21024433598319012,0.905496370873322
0.5560693542407943,0.6686689732509186
0.5020310097734859,0.7094875346260471
1.01473272638608,0.837487143696734
4.858808825158782,0.7927267607500172
1.0953897972576567,0.8135317735295234
0.8600295812444436,0.8688997318754694
0.884740729334159,0.8038700894593617
0.771538333783425,0.7578296890515771
1.740995844226739,0.8213846610421042
1.6543539284141922,0.7981649328034957
0.9249018056049239,0.645528025076351
0.194721599469544,0.7975227717715025
0.5388137794109082,0.7860792322695418
0.33240215644566284,0.685743090274486
0.7610976188863304,0.6951196635204085
0.41040900401002783,0.8311024511464807
0.5242229895547177,0.7273454545454683
0.33805208305663015,0.8639995368225893
1.473527153530056,0.8294703566442708
3.232081372861342,0.8418717350555733
0.5746354790577805,0.6442371223934212
0.9899487699637363,0.7238332228216559
0.7527100989690265,0.7077507689849408
0.2724954603695212,0.8041973899812986
0.9704070134897036,0.7973691091423576
3.589410107672206,0.8268263623444093
0.9454483170690596,0.8380323686455422
1.2400890774979114,0.7993245427121184
1.5595137943490749,0.8236344717081374
1.7709637539313317,0.8397854458176738
0.36844228109038824,0.6715008235840546
0.2354360190681837,0.9855858488620098
0.7803627036964416,0.7047291446165646
0.6757662530608519,0.8008742351837815
0.944108643748935,0.7129607657016295
0.5805038306666072,0.842409780334713
0.8174367066643137,0.7065867439599272
0.26256440380076773,0.7339845178593082
1.5439182495028385,0.8484760682368893
2.2537121225058674,0.8269532142740503
0.4198595255835285,0.8369643119670539
2.13203483703866,0.73543742963899
0.5659276024769385,0.7237070007250577
0.5566518209017192,0.6655305720998875
0.22400511084752708,0.8385303096380619
0.8667861945111478,0.8230569948186625
2.179141828240945,0.8270668945576408
0.9556997303013256,0.8561873105646446
0.9653104302066048,0.7312556057278912
2.907967799389685,0.8253092263031708
0.269452072066213,0.5673173766218161
0.9320515838677943,0.7092149979160633
0.6412114184014888,0.6893023886439189
0.2696850587305817,0.82261763835451
2.7129725229785744,0.8364632290831919
1.5641152809703862,0.8322092297803196
0.5688836207811284,0.794221729608478
1.703994649591508,0.8264901121375432
0.4507156969460049,0.8497843284345622
1.188409723007346,0.7310141022916206
2.9557737505850947,0.826809091270277
0.8123838083807804,0.727145797946975
0.26281195213165187,0.8514126529866757
0.4508904369443052,0.8209891271004258
0.3486820996185151,0.6439572132616309
0.4265578921841707,0.7044103296226493
1.2490736257426747,0.8502474659251553
0.18866394619591406,0.8166644603300971
1.208155342812697,0.6768437357854998
0.18661075121614887,0.8249553172475922
0.5573799042278689,0.8295693277311031
1.1288961919273452,0.8166337285902503
0.3371346980656582,0.6245819203790712
3.3698201765035227,0.8130113319871912
2.786567185586431,0.8288547892356836
4.892009424831499,0.8316785113930721
0.7728925687700842,0.6958378683044322
1.4861958034051717,0.8330383723129934
0.23798431070972995,0.5609372876749625
0.39881791745759904,0.7204469588169224
0.7467689390276094,0.6397685166539032
0.3751843326905896,0.6636288318144073
1.3582570013330222,0.7538638421839401
0.23565444406604324,0.8261522874020889
2.2677932540337107,0.7396593062188545
0.2620838688055149,0.9149361754106906
0.4205148005770499,0.7230947051700868
2.0164297665115924,0.7235476799415418
0.8580055095977094,0.7545399410091339
0.7584765189121686,0.6492955094923009
1.1122522070914274,0.8468571505009502
0.9131942257203585,0.8475473505000989
0.42687824884765774,0.6233974358974428
0.327902601489998,0.687951706313136
0.4160880539540261,0.8355412074659626
0.6337849684746841,0.7021378791856704
2.055950129455351,0.7277942377690502
0.9560200869648507,0.8426040169925639
3.0046135801036518,0.8151622767595458
1.993597073403329,0.8356599547611682
0.4611564118430867,0.6214052722673463
3.7124270664595374,0.8145181983262277
3.7483070127725227,0.8369591139398845
0.6573311832425752,0.9557231822777922
2.5551240578679515,0.8423076148731027
0.6078215170639816,0.8444542077973747
2.5405332680117674,0.8246425926568793
0.2760193836681395,0.838718984420048
0.3136321682973391,0.8656530909456372
1.0654946958856608,0.7042304950661182
0.2830963535983688,0.8370565783565207
0.23923661403071075,0.6188023507160456
3.2218153979625224,0.8143297985684905
3.095361885875748,0.821996003678701
0.27977629363109463,0.8670826700022676
2.3565320498256197,0.7655409285544849
3.834774188586788,0.8199482657170611
0.8778530610687455,0.8392857142857045
0.20573021936100977,0.8109253779093366
3.635687083882694,0.8197742390647034
0.3830767559461125,0.7828225022283487
3.4561999823187017,0.8311340805348617
0.2097055543218308,0.7539918597370108
0.3072395966937066,0.6397055047755861
0.20297806438813856,0.7527610849440023
3.6662811452477646,0.7413442280862362
0.3577977028619878,0.8300956593741609
0.5484390409826838,0.7011938786836093
0.3893237108845265,0.7420005177014173
1.8676240963118262,0.8279212830981312
1.2285853609446389,0.8183990766925263
1.012796024738496,0.7283793631398426
2.2837965255426287,0.8358613435903368
1.2066991761603978,0.7130952820550626
1.0552287209868791,0.8334756708685617
0.3418089930195853,0.8106405620651851
1.7971019453403407,0.8258633855552262
1.5175325097629195,0.8513717357611491
3.452224647357868,0.8191136372323777
0.952816520329764,0.8374283005265779
0.5319843578115694,0.741850005729329
0.27578639700374535,0.6759414346771621
0.6852750213004655,0.7964399691867386
0.3189762999113475,0.674771942800768
0.19309069281893787,0.8555543618393282
0.32740750482822967,0.7237343592693667
0.3064387050349413,0.6730907873731672
1.9396460989351771,0.8276455991548666
0.6496717466514337,0.7858804373109904
1.6896950930657861,0.8520773607663567
0.281276145282985,0.8415225255779485
0.9268967539186208,0.8135479138453496
3.5770035677945216,0.820206847799358
1.4549610287130763,0.8460098482073832
0.25152666057622647,0.7726786170756907
1.8091298818884507,0.8247131241130656
1.2070486561569411,0.7379886669865979
2.699692283109484,0.7490892246914671
0.2627245821325208,0.8758680026801376
0.316777488266332,0.8536874658453238
0.30511359338133853,0.8280215231787732
1.504062968229039,0.6943964923670146
0.3035700567298762,0.5243536052439867
0.34093529302820436,0.7645951900128465
0.28611061856865877,0.9988417577539536
0.48097483998105994,0.8846720267473333
1.1061071838186476,0.7290307392211001
0.43276116212300003,0.6868503951021633
2.2961156954211943,0.7620757159243071
0.22448564584280534,0.8685374519614069
0.22432546751105228,0.8186230043541164
0.3136758532969237,0.7012201245229875
0.47056324841703456,0.805535190615827
0.5365275977667807,0.6938529244747177
0.2995801601025333,0.6747216065020122
0.35626872787704733,0.6581585744932377
4.125599792386578,0.8245365538492131
0.9168055190180951,0.7151809733431082
0.41081673067264596,0.785901004250221
0.22045206421589056,0.7918732425632833
3.178610933388417,0.8300778635748961
1.2756486671473648,0.8208233501593418
0.3199519315683941,0.567362510443787
1.3038400535361392,0.8368917351047543
0.37830052932652614,0.8230732117927331
0.6452158766953344,0.7466380845281707
0.25837064384209985,0.6699187244075026
0.23511566240468393,0.852721919977947
0.5854839206174868,0.7227398786999264
2.234199489364885,0.8313749547116329
0.5089914863715468,0.7021137747907215
0.5187332412755226,0.7973888169892237
1.8089988268897348,0.8339739407038838
0.25005593225739886,0.5994564867820205
1.1655770298990826,0.8244669659138758
0.27725712532259844,0.6293066322135978
0.4756743933666425,0.6197408266486272
0.5044336847498009,0.8085435849285294
0.5128503280001803,0.6266409180210684
0.5417406743820417,0.6716826409578989
0.4904690465541389,0.8345213213962576
0.5393671227387703,0.8517400818862146
1.7064701329004324,0.8159558772628148
0.2787861003075198,0.6759774543378996
0.27179650037642794,0.5414099178403665
0.9965597665652092,0.7447071633838284
0.5106952013547621,0.6891481791544461
0.3287180548152979,0.6431154231705647
0.3765822526767953,0.8448382571381559
0.21558846759716038,0.7525132776935124
0.5520940192799987,0.9063214748270636
0.7506132189897021,0.8289757020952653
1.550543807770846,0.8184009498741137
0.2645884754474701,0.6537473556965974
1.5735512408773715,0.7409429140516394
0.3782277209939296,0.8847950634522703
0.5973371171673152,0.7898295512234825
0.8673540995055572,0.850627383972803
0.34601731464478136,0.9345665627681925
0.9257463822632929,0.7867782369368258
1.0636453642372459,0.7024496282501818
0.24806098394374645,0.8309944841011965
0.2271067458169672,0.8450450934077568
0.6744265797407273,0.7982210785410606
2.5994060857647625,0.7609181106368528
1.7923839653868354,0.8092377165250653
0.2384648457049955,0.8657379160734906
3.890559933036877,0.8339211004959467
0.7629469505347897,0.6787877444897427
0.32346129320045236,0.8641988051292101
2.649498218604281,0.8108276722584253
2.0408059962712857,0.8195971456209793
0.4194372372543567,0.6128398763751344
1.062465869248868,0.692586699935517
0.6044868954301665,0.6504092812194521
0.5151656329773642,0.8388587681094811
0.28836767687972986,0.8447505226097575
0.2021334877298204,0.8421283453002191
0.36654926444236974,0.8489032573151618
0.6643499065067171,0.7786916450747855
0.3429593646749004,0.6374161992064793
3.9616354273362315,0.8356826434545961
0.8310955498629913,0.669829482948294
0.7260185642321361,0.6618575456637641
2.087141219147881,0.7223573807742758
0.4198012789174157,0.8414249742685088
0.3048806067169571,0.6745028997514433
1.2855651620495965,0.6895864826503929
0.26323424046081734,0.8688761244833708
0.5987932838196273,0.8138450729187849
2.2119201395844836,0.8356138745633044
0.2646758454466267,0.809686725877561
1.1026269455196456,0.7363487907579298
2.4527409805438927,0.8306659253175671
0.39112935753338846,0.8144442242916801
1.0405796844646202,0.7355194386768777
0.1969640961141123,0.8940845307116583
0.26771923374995393,0.6469272076372196
0.26418074878481385,0.6212008839377886
0.8636117512091303,0.7118295135397461
0.3160057199406295,0.8473986351862662
0.743710989057754,0.7896982688885166
0.6515793249659613,0.8370022726745551
1.046579091072131,0.7274385383005727
0.7901190202669393,0.7379476584021947
0.6113017553629898,0.6965214967166453
0.633027761815497,0.6772827203861655
3.079212997701611,0.8403150094121556
1.2875018636971678,0.7211681376163767
0.20025503274832376,0.8854003463346353
0.4478033636413806,0.8421009716071137
0.3262134481733108,0.7541873225201229
0.3997207407820555,0.7835914811229228
0.3445320246594255,0.8557408668027873
0.22537390750070177,0.8432266098758592
1.0030688315010674,0.8283668356651063
0.5075790047187938,0.8376075770341959
0.46099623351134,0.7088952152632074
0.36617066111276353,0.8100155180477159
0.37359711103954907,0.6853075194540584
1.8024460769543365,0.842797061110879
0.3724467393842403,0.8546676686706673
1.01562098804397,0.778520940679094
2.756002247554417,0.8243795266442447
0.6297659485143102,0.7818003267424298
0.2785239903101138,0.5537081476402551
1.6055140988956356,0.763086733989375
2.3169825635488044,0.7398961838846941
0.3582199911911532,0.8359085963003141
0.2890811985393577,0.6399709222582036
0.24108594567915734,0.873091219610211
0.35127407625963325,0.6953229175926513
1.110679547106915,0.7345644281906012
0.2532303755594355,0.6469632096416239
3.258467112601229,0.8167807062954376
0.4420660670312822,0.6860012877179519
0.5022931197709173,0.6885705375886013
0.2617343888089333,0.8352269251942326
1.8573289980799568,0.8382099520345649
0.3619332161545428,0.6163097287989668
3.465184530563446,0.81402454504297
1.3952581959682848,0.7412160799218602
0.28401373858930895,0.6770582806644883
0.93828397713968,0.7066848431778415
1.0344346611918658,0.8210403670782075
1.6662216866305108,0.8217309397163169
0.34393499633197877,0.6606688187687344
0.2585453838403811,0.590320830750155
0.5501281942993773,0.8330025723294623
0.6517831882972609,0.85574359568797
2.7557110142239356,0.8365030993662701
0.38438730593320614,0.78888462780557
0.34740067296447785,0.8124437747390951
1.3737506145136247,0.7543480019414361
0.5759897140444141,0.6455641972053888
0.2277765824770295,0.8867625026753098
2.2602648724412657,0.7559735017415913
0.44513857866765955,0.7497711097291304
0.27703870032473893,0.6803520114942653
3.888637793055815,0.8254334623108216
1.022304792978103,0.7464184164479405
0.2671513287555319,0.643756354285057
0.2758155203368145,0.805389524139496
0.43222238046164707,0.7707657625548028
1.9473200971928724,0.8389895461151776
1.18824954467558,0.8096788411523498
0.47918375499870713,0.6793962981906624
0.3366541630704181,0.8452707732390141
0.4331980121186937,0.7002293414877037
0.3947406508311378,0.7540419102931327
2.092092185765742,0.8312659279388328
0.9178102740081727,0.7219623314442086
0.2727575703669463,0.9775005845902063
1.7368894542672404,0.7922683654475419
0.38929458755148916,0.8865147954916539
1.309169623483581,0.6648306524694179
1.9732835486035682,0.8337235878016587
0.42287379055381846,0.6942139339777332
0.2853097269098807,0.6328403272484373
2.258226239128035,0.8347479717180896
0.4454152503316065,0.667821876186849
0.8957784725587066,0.8284925948806915
0.30556500504353495,0.6932886512733187
1.3540778030408824,0.7304723414036209
3.236085831155194,0.8339180809399472
3.4145973010621273,0.817415627804714
1.420260577388488,0.8156442565348369
0.27191299370859634,0.6638755279211833
0.5831540539737873,0.6844483629170923
0.20443423104047612,0.8058542774286617
0.5268732128619487,0.8193274879184986
0.3021575750771169,0.7662418300653859
0.6130054703462052,0.6638478454239938
2.6383002970480054,0.8345544008554453
0.7608063855558743,0.6871345462447218
2.3080271386371103,0.8033107569721081
0.3962405024830091,0.8069794027984181
0.3612196944949086,0.8129987921142339
0.923634940617434,0.8462761309947521
0.3276987381586985,0.8488553091622858
0.47624229836105825,0.8467261904761719
0.4445415503402256,0.6758251738573673
0.6146072536637549,0.6705343502045159
1.4682267069156385,0.7140371258933715
0.2417703440057415,0.6441697823474509
0.3125546049746459,0.8370570593275699
1.0798233757444389,0.8167568592306556
0.33484851642153074,0.7651497426298668
0.6771496113805549,0.7022193996924898
0.6290815501877325,0.6649990379064805
0.641575460064554,0.6403208512042314
1.3614460063015996,0.6995822901926612
0.9001469725156367,0.8550572344702657
0.22081610587896222,0.8048138710392558
0.706054519428938,0.8181949127224699
3.5605925696229472,0.7571579872618812
0.6371341517750274,0.7979390681003445
2.342552849963423,0.8124097308566607
1.7492523091453718,0.8193195051560274
0.2727138853673871,0.9385926445652542
3.3809452897271886,0.8136819254324353
0.22065592754721552,0.8161960378474398
0.1874116428749396,0.7296576256113618
3.7696835392284482,0.8204518332219
1.3824584910944728,0.711680044581135
0.38031003930673213,0.5604789318961187
0.3545358895607946,0.7546815861279861
1.1183972303641694,0.7138895170193829
0.3040651533916636,0.5774109368508447
1.3384968198611427,0.8141958491151183
0.5615154175204302,0.654084091401355
0.2544972405469445,0.6258516275548995
2.8401686800580395,0.8382229770601659
1.0506417960320897,0.7199366191191907
0.8825564793556908,0.8079806893511763
0.9282509889052609,0.8381907889441537
0.3317323197855942,0.8518800813008021
1.0429532361078917,0.7035861738906781
1.2400745158313642,0.7105255282217089
0.3523370779157982,0.8491482433210911
0.22687375915259853,0.7774543174489246
1.4229836090282904,0.8138463099400662
0.37876650265526346,0.7130320675797701
1.5544463343990578,0.7375349587154167
0.22343720585313043,0.6728897878854267
1.199840631227977,0.7056560441737303
0.23412546908110915,0.5499031342973734
0.40489013239776356,0.5976413292589626
0.16974834138239087,0.8802830940988655
1.0876721140003895,0.7176110936238344
4.5022227353406095,0.8106040161530487
0.5343287861217779,0.843964755196896
0.8856289909920936,0.6910561036591465
1.8525382097938485,0.8195837812014853
0.755520500607985,0.7448317714240275
1.5185955114191039,0.7076048099588995
3.318708727007392,0.8302820153613613
1.0923900939538695,0.8291270965895992
1.61797888543942,0.8206202562861354
1.356567848016335,0.7369926803954824
0.9091460824269282,0.7337339045207076
0.80000639183614,0.6393864650935883
0.4863480949280994,0.6638721910996334
0.2563902571949439,0.7988909398073233
0.2841302319214901,0.6464750936434551
3.246992519380994,0.8278979205536787
0.3186850665808787,0.6532268015794569
0.26744256208600065,0.7428917030046168
0.4994827181319396,0.8396414799853208
0.8799208177150262,0.7412758069453355
0.6626607531900427,0.7658977485073629
3.7324202345957858,0.8122950964494501
0.40598225738698496,0.789230622738526
0.9871529299912741,0.7040984040141504
0.2746651486814803,0.81821082554968
1.3878026227084557,0.7196706874466219
2.067614024340376,0.8317422434367502
3.3561176483052795,0.835504869980905
3.113869764026621,0.8166511556676039
0.5491816859753681,0.7190937681842036
0.9234019539530652,0.7132897973716528
3.7458460911301135,0.8227705729319459
0.6527151349547546,0.6667862682006518
1.7317637476510912,0.7112194269443572
2.8813199496523856,0.7451559275395552
2.0874615758113872,0.7654468418378845
0.9053018024648102,0.7467999009001609
1.3671687412451954,0.7195083619652455
0.2248933725054489,0.7542694840437043
0.3011091350874801,0.8488623838765185
0.5803727756678724,0.7164800816091786
0.2951242901464722,0.5569614311768986
0.18403333624155893,0.866555434486559
3.0868433109597153,0.8228379817359858
0.6374545084385336,0.7148822092002464
0.3072250350271657,0.8828698711036043
0.16709811807517896,0.8939720812182741
0.32720364149691106,0.8204005756775941
1.1310658802392979,0.6911925206117074
0.3565599612075225,0.8429147893792697
0.820261669969775,0.6853692532675337
0.18949396118775488,0.8856581489286326
1.404563100876567,0.7157258702323036
0.6274215202040763,0.8743186532246567
0.9570685269545194,0.6683502340093571
0.2679959054138945,0.6410617438464606
1.3212994916973373,0.7938754727144235
0.20101223940752352,0.89206831431154
1.049637041041993,0.8440396270065447
0.23348475575407782,0.6752810743285712
0.7826634470070973,0.6991083590737235
3.5901527526648898,0.8282128464864459
0.28979472019899194,0.7624685379733148
0.4021379774248796,0.7945250278942732
2.7242141295344213,0.8087760708739556
0.5361198711041307,0.5842343430324995
0.8795422143854136,0.6874383251667354
1.0929871222813166,0.8216834164011289
0.544609322687113,0.9284765897973264
0.2598122488278838,0.6080656101621913
0.24209070066925398,0.697875
0.5181507746145977,0.6809772365863626
0.8320129348539441,0.6759529471105362
3.95470407407124,0.8285001741011552
0.4615350151726866,0.7333097771865726
0.35506010955563844,0.5777473855347466
0.8747659877658399,0.7340969750889622
0.7275475392170829,0.8304077537341141
0.4289460054939575,0.679581956021833
1.1711541481774406,0.7515878404101431
1.4231729106930997,0.7466210240456169
0.46412699181380473,0.6608370801375338
2.2439558059353764,0.7349114608952256
0.35564257621656964,0.675399157820839
0.5546859959210978,0.7568932185263416
0.563248255836702,0.6729523681014651
1.2389969525086646,0.8155890176249991
1.1202756853456726,0.8441865406065665
0.4605302601825963,0.8379470684310542
0.4414253537042636,0.6690761267384697
3.2462207510552914,0.8273268897082732
0.24618252896224982,0.7648305084745796
1.3921274376658013,0.8344036306755951
0.4190877572577942,0.6810900386669122
2.0433542879128574,0.7028808787374062
2.741615321029558,0.8264983846858581
0.6741207847437494,0.6882597550874149
0.4866102049254927,0.6960595432813454
0.29554657847563126,0.9207728563012192
0.6267225602109957,0.8073537934031826
0.933813545517097,0.6846311377053853
0.9600099835921873,0.8554418991633204
0.28551359024118667,0.7553595261928926
2.421622699183953,0.7496531067065054
0.7412937524148917,0.7112459924516116
1.0976177322356713,0.7645351990454544
3.518290928373286,0.7281754712735632
0.6613938882025273,0.8091534421737703
0.33227110144694716,0.8082090784693008
4.376147826583403,0.8196700401472075
0.622718101917131,0.8155764602931445
0.25528357053918793,0.8066059977367405
0.7252904809059991,0.8024017807110314
2.096766480719663,0.7248019203888515
0.2730779270304715,0.5675064222325783
4.253174552795643,0.8257991771530885
0.17592248798818289,0.8625310826320155
0.6758536230599957,0.6974161605787245
0.5441287876918284,0.8236913155391525
0.6054625270872258,0.779900010011512
3.483779778713501,0.8233472422122875
1.8390395449269432,0.8338567234574977
0.4653064868021763,0.6587589435853528
1.0407107394633233,0.8122225960712437
0.3662143461123545,0.826634500935189
0.2533468688916357,0.6853246053382169
0.20481283437006328,0.7541700160771704
4.040778084889389,0.8169416462161407
0.520888367920928,0.8649768640543652
0.8537680646394887,0.6770975862189953
0.6248295435629836,0.837328020540637
0.6766981997183457,0.6573300851803869
0.6694319281232941,0.8012041400771215
0.4237911755447649,0.8882424121115029
0.24254211233148218,0.8089032665823639
1.625274280367496,0.814630914281562
3.451991660693512,0.8442749591182279
1.441083760516539,0.8789783642733153
0.3521040912514486,0.5112225670582894
2.4732583686749594,0.8217957520419439
1.6317105369707257,0.7563671556642216
0.5466770793333683,0.676883509201785
1.3908023260121918,0.7064937796902679
1.6102466405156308,0.7379056683431893
0.867907442833432,0.6806211946116616
0.9365511388234337,0.6864302690976383
0.462568893495846,0.8764390697056985
0.8116848483876553,0.7192627873457113
2.5419894346640857,0.7426391506979224
0.5859644556127587,0.6594263887090562
0.7502491773266241,0.8355913181153142
0.41333589898116124,0.5845711883408071
0.24583304896570635,0.6548469554958166
0.6674078564765853,0.9056392508143294
0.9877062733191553,0.7184630082774482
1.1639315615819736,0.8111591065818718
0.5154714279743421,0.8638338662876665
0.2766018503290453,0.7881404720783111
0.6367264251123712,0.8454341939621333
0.6651362364989669,0.8634624988649872
1.989417875111215,0.8324243490499607
1.0516465510221797,0.808307953821096
0.28848417021190464,0.8229475970527115
2.0044600766295955,0.7198306598641433
0.4167578906140884,0.7623402481941193
0.3053757033787318,0.8188643647265755
0.20159470606845475,0.8180497585727101
0.6361002734518744,0.7195034238432618
1.214300366085458,0.7520026906378005
1.606125688889617,0.8395220063861246
3.666790803576074,0.8153428848936395
0.5352316094462153,0.784648885599607
1.8447622798705003,0.7143054189555537
1.6397048918919142,0.7214889753917425
0.4920125832055885,0.8220509591766902
0.236003924062574,0.7793683993965588
1.3623342679595023,0.7100896324417231
0.18273734792101892,0.9123947272061168
1.9752056885846496,0.7365103082398728
0.2623605404694491,0.7024234382625452
0.438352842067899,0.8220248964112415
1.5470926928048687,0.7154185664171896
0.2475076406158526,0.8089627244340429
1.0056608081421727,0.7068319320254439
0.32315549820346806,0.8247617542665489
3.577615157788471,0.8080211175848774
1.0863761256798434,0.8373270073992797
1.6596543750285906,0.7514875521811516
1.2432926441329788,0.6993588519031504
0.2952262218121251,0.6364684433481667
0.5053365080742318,0.615541296329896
0.7342750291507434,0.7011654713114845
0.28364969692623093,0.8206564355326816
0.46018078018604014,0.8080695199653104
1.0852257540244903,0.7980497524039531
0.9065104207862509,0.6880628587451256
0.2861397419017088,0.8197642163661275
0.9081413274368252,0.7084705301284162
2.0407477496051984,0.8432446578111488
3.409457032779488,0.8234805216029978
0.4825183766325223,0.6514748817873008
